Rhizobium metallidurans	14	3.55748435500008e-04	4.25471705819969e-04
Pontibacillus halophilus	1	9.17053433952436e-05	0.00000000000000e+00
Micrococcus aloeverae	6	1.71027578770988e-04	1.62881499467146e-04
Nostoc sp. CENA543	20	1.44013553289451e-04	1.95909302718515e-04
Streptococcus pseudoporcinus	9	7.91952556974082e-03	1.07342280121433e-02
Enterobacter cloacae complex sp. P13B	2	1.51970068567270e-04	2.16566870379664e-05
Belnapia arida	38	2.30458203410073e-04	1.86814150193250e-04
Synchytrium microbalum	20	1.94971323161247e-03	2.42036643945629e-03
Capnocytophaga sp. oral taxon 338	4	3.45242743435714e-04	3.39803321374535e-04
Microcella sp. MMS21-STM10	15	7.29808685873999e-04	4.74938843046266e-04
Shewanella sp. WPAGA9	3	1.29065179315514e-04	3.47923985763488e-05
Gemmatimonas groenlandica	1	1.25902231126028e-04	0.00000000000000e+00
Hymenobacter frigidus	1	2.28477061017312e-04	0.00000000000000e+00
Nicolia spurrieriana	1	4.54604449804736e-05	0.00000000000000e+00
Streptococcus pyogenes	46	2.81297515281393e-03	6.79876697364777e-03
Fischerella muscicola	1	4.07365659971069e-04	0.00000000000000e+00
Leptospira borgpetersenii	96	3.72937651290694e-03	4.74823109024988e-03
Pseudoflavonifractor sp. AF19-9AC	1	1.38356026027536e-03	0.00000000000000e+00
Comamonas sp. NyZ500	12	3.01377337424050e-04	4.21547623036467e-04
Azonexus fungiphilus	8	9.34590162876329e-05	2.89888854743408e-05
Streptococcus sp. HMSC072G04	12	1.09257503534873e-03	2.17560468923295e-03
Acidovorax oryzae	8	1.23450108036971e-04	1.00648489553644e-04
Pedobacter rhizosphaerae	1	7.76960631016346e-05	0.00000000000000e+00
Sandaracinobacter sp. RS1-74	10	3.17847136203271e-04	7.03843039689955e-04
Pectobacterium sp. CFBP8739	4	1.39867527592821e-04	4.21240421689121e-05
Actinoplanes sp. N902-109	8	6.29087596050863e-04	1.00941376308401e-03
Psychrobacter sp. KH172YL61	3	1.74531257367524e-04	1.36692803414702e-04
Thermobifida cellulosilytica	6	2.68849580821644e-04	1.69246925170560e-04
Heterostelium album	28	4.27463745496179e-03	5.82750241605963e-03
Burkholderia sp. 2002721687	49	5.19144135699073e-04	1.36230334986101e-03
Paradevosia shaoguanensis	6	1.52737323870373e-04	8.48145131980882e-05
Nocardioides sp. WS12	2	1.27699539964313e-04	3.89835172029752e-05
Variovorax sp. 38R	6	4.35358414862371e-04	3.15676245689288e-04
Roseburia inulinivorans	8	1.31340330282094e-03	3.16450844181338e-03
Streptomyces griseofuscus	2	1.19321809548987e-04	6.23570080998022e-05
Pedobacter westerhofensis	1	6.62495374954164e-04	0.00000000000000e+00
Streptococcus sp. HMSC072G02	3	1.66064837418413e-03	6.58287246478503e-04
Tumebacillus amylolyticus	3	2.51339470509690e-04	1.21663145784229e-04
Pahexavirus PHL308M00	2	1.85138376311345e-04	4.68687624555124e-05
Pseudonocardia sp. EC080619-01	1	1.68899632406840e-04	0.00000000000000e+00
Hydrogenophaga sp. RAC07	3	3.11165382393024e-04	2.10922155823929e-04
Sphingomonas sp. PP-CE-1A-559	11	1.02882809128843e-03	2.65794585468581e-03
Saccharomonospora xinjiangensis	1	3.43326067409327e-04	0.00000000000000e+00
Helicobacter cynogastricus	1	1.73626755605236e-04	0.00000000000000e+00
Galactobacillus timonensis	2	7.53868493635885e-05	2.99264043831149e-05
Methylosinus sp. sav-2	15	2.93313476281696e-04	2.57799163732139e-04
Plantibacter sp. CFBP 13570	12	6.90377201514438e-04	4.47047915092920e-04
Kocuria sp. KD4	6	1.16598915556729e-03	1.31416537399456e-03
Epidermidibacterium keratini	4	7.00650089913079e-04	6.05321472536346e-04
Mycolicibacterium sp. CBMA 234	2	1.70935850392327e-04	5.75412106249855e-05
Methylovulum miyakonense	12	2.32173561317650e-04	4.14700456866636e-04
Pseudomonas koreensis	11	1.78181263997862e-03	2.61209946342886e-03
Thioalkalivibrio paradoxus	1	1.66683057167288e-04	0.00000000000000e+00
Pseudomonas sp. HMSC75E02	1	1.04326198812351e-03	0.00000000000000e+00
Marinobacter sp. DSM 26671	41	3.13073532317516e-04	3.44890880204698e-04
Nonomuraea sp. MG754425	1	9.45559416589840e-04	0.00000000000000e+00
Parasphingopyxis algicola	3	1.00455312079385e-04	3.07865276596056e-05
Amycolatopsis sp. BJA-103	1	3.06392981476400e-04	0.00000000000000e+00
Methylomagnum ishizawai	3	5.94261809269400e-04	7.34376186656410e-04
Peptostreptococcus russellii	1	7.76960631016346e-05	0.00000000000000e+00
Staphylococcus sp. HMSC075H09	1	1.80418364929701e-04	0.00000000000000e+00
Alcanivorax sp. N3-2A	12	8.78555559420802e-05	3.98626799745569e-05
Sphingomonas sp. PP-CC-3G-468	2	1.29655621668669e-04	4.22863981067268e-05
Pseudarthrobacter equi	2	1.48926164573522e-04	1.13181506112304e-04
Sphaerisporangium corydalis	3	1.92393694418756e-04	1.26323152714722e-04
Streptococcus sp. k-402	1	1.34179000959514e-04	0.00000000000000e+00
Pseudomonas sp. KBW05	4	3.19036972531159e-04	2.28127972699438e-04
Meyerozyma guilliermondii	8	3.08259938410398e-03	6.73438733539248e-03
Prevotella corporis	19	4.13189725817493e-04	5.83090545055456e-04
Pseudosporangium ferrugineum	11	1.80200624521892e-04	1.72899340427251e-04
Pseudomonas sp. TCU-HL1	12	2.15692052502587e-04	2.16915455406500e-04
Mycolicibacterium poriferae	5	1.20765837580254e-04	4.99234998781809e-05
Acinetobacter venetianus	13	1.76203119808276e-04	8.84190400210734e-05
Chlamydia abortus	9	9.69486613723907e-03	2.70176673488313e-02
Weissella jogaejeotgali	5	2.16337345955839e-04	1.39869514331932e-04
Arthrobacter sp. Edens01	6	7.20018293210840e-04	1.14561527957824e-03
Melaminivora jejuensis	30	2.15291501379815e-04	5.04831597503659e-04
Corynebacterium durum	37	2.15394919586110e-03	1.00966368516863e-02
Puniceibacterium confluentis	3	9.43238192647338e-05	6.72492786083670e-05
Pseudomonas sp. NFPP24	1	1.13394639767341e-04	0.00000000000000e+00
Alternaria alternata	64	3.75971214291614e-03	1.13453892135671e-02
Caulobacter sp. Root487D2Y	1	8.09983008176455e-05	0.00000000000000e+00
Advenella kashmirensis	51	3.35671088162023e-04	3.12088527738600e-04
Pacificimonas flava	2	6.22275866104440e-05	1.58261588570726e-05
Alkalibacterium thalassium	5	4.35789641410429e-03	8.25835934304870e-03
Pseudomonas sp. HMSC067G02	2	2.70537423220802e-03	2.63918981170292e-03
Epilithonimonas vandammei	33	1.00382694740157e-03	3.54419631884774e-03
Blochmannia endosymbiont of Camponotus modoc	1	1.30313381529303e-04	0.00000000000000e+00
Anaerococcus urinomassiliensis	20	2.00041543273337e-03	7.63097476752788e-03
Bacillus cereus	143	2.67329028721260e-02	4.14890493057038e-02
Enterococcus hirae	11	3.19159198556923e-03	7.34805633236656e-03
Cohnella zeiphila	2	3.62572805070420e-04	1.95376041063469e-04
Microbacterium sp. 8M	20	1.58402856337375e-03	1.05798611110965e-03
Candidatus Carsonella ruddii	31	2.08955023156328e-04	1.86010207347099e-04
Brevibacterium album	6	1.32180701504085e-03	1.51830704825583e-03
Enterobacter sp. CC120223-11	6	1.57300386945574e-03	1.69931535786831e-03
Ornithinimicrobium sp. CNJ-824	12	4.32314099867220e-04	3.81955240688667e-04
Arthrobacter sp. zg-Y815	1	2.71793858491615e-04	0.00000000000000e+00
Gallibacterium anatis	8	5.33014137749568e-04	4.43014996647323e-04
Kocuria salsicia	23	3.34366412953726e-04	5.28831637793283e-04
Leucobacter sp. H21R-40	2	2.99703110245658e-04	2.03905814258454e-04
Corynebacterium sp. HMSC062A03	3	3.83245458793900e-04	3.62452137014876e-04
Lutispora thermophila	3	1.16466860705004e-04	5.32318538658579e-05
Polynucleobacter sp. VK25	4	6.74781016838212e-05	3.21252033056234e-05
Human betaherpesvirus 5	3	2.61577582469058e+00	3.69372122955111e+00
Aeromonas simiae	5	1.23038715152356e-04	1.05925442104062e-04
Borreliella afzelii	3	1.92216359615384e-04	1.57418464257932e-04
Pahexavirus lauchelly	4	5.72520305519338e-04	8.49970879005639e-04
Achromobacter ruhlandii	13	4.73538872041326e-04	1.00403258223910e-03
Nocardioides aquaticus	44	1.62285807442222e-03	3.66796455281930e-03
Staphylococcus caprae	14	1.03031722876678e-03	3.06112514495403e-03
Methylobacterium sp. Leaf88	6	5.52084330669213e-04	4.64979809497383e-04
Raoultella sp. BIGb0399	1	1.13394639767341e-04	0.00000000000000e+00
Exiguobacterium undae	3	2.56028020603821e-04	2.45796122372602e-04
Massilia aurea	31	3.68127789915117e-04	5.98376745171650e-04
Pontivivens ytuae	3	1.62728834188298e-04	1.35714300261302e-04
Mesorhizobium sp. M4B.F.Ca.ET.200.01.1.1	2	7.95260231425810e-05	1.47227767506444e-06
Rhizomicrobium electricum	1	4.07378853167422e-05	0.00000000000000e+00
Lactococcus phage bIL312	1	1.83326693851571e-04	0.00000000000000e+00
Chelatococcus caeni	1	2.18650254487031e-04	0.00000000000000e+00
Purpureocillium lilacinum	4	6.65960712403069e-04	9.17279518178046e-04
Paenibacillus lautus	3	1.99482312142957e-04	7.57696785238880e-05
Candidatus Blastococcus massiliensis	19	3.82247714911352e-04	5.52125254229955e-04
Sporosarcina psychrophila	1	2.27859205796738e-04	0.00000000000000e+00
Hydrogenophaga sp. PBL-H3	24	4.66079816212830e-04	1.30186038812721e-03
Pseudomonas sp. NFACC25	1	5.77871608717124e-05	0.00000000000000e+00
Stenotrophomonas sp. Ste86	12	1.31185218644730e-04	9.57476731399566e-05
Pseudomonas synxantha	48	1.20575425957465e-03	5.93584983181724e-03
Rhodococcus sp. P1Y	7	1.88456855937417e-04	1.12255538926651e-04
Liquorilactobacillus hordei	5	2.97823861688884e-04	3.11748591122886e-04
Paenarthrobacter nitroguajacolicus	6	9.95620282147070e-03	1.35620749566092e-02
Curtobacterium sp. VKM Ac-1376	13	1.53038756764667e-03	1.69988317529940e-03
Pseudomonas zeae	2	1.32739329444873e-04	3.44574345620774e-05
Methylovorus mays	45	2.91986739495886e-04	3.83867913040267e-04
Bradyrhizobium sp.	13	1.73980754420176e-04	1.49729261260008e-04
Streptomyces sp. MTZ3.1	1	3.31247687477082e-04	0.00000000000000e+00
Ensifer sesbaniae	11	1.31968824442892e-04	5.92821015658552e-05
Mycobacterium seoulense	21	1.50827187102857e-04	1.00002981612076e-04
Pseudogemmobacter bohemicus	5	3.09546714402199e-04	3.57521992531378e-04
Streptococcus milleri	4	3.61447915578559e-04	3.13384011533805e-04
Pseudomonas sp. MPC6	4	2.30483656544018e-04	1.41372168360851e-04
Hirsutella rhossiliensis	4	3.29882407102372e-04	1.26280379800696e-04
Fusobacterium sp. oral taxon 203	2	8.31254268642766e-05	3.67239991109052e-05
Mycolicibacterium sp. BK607	22	6.85132295585202e-04	1.32148021129870e-03
Synechocystis sp. PCC 6803	10	1.77624026734252e-04	1.17003660998824e-04
[Ochrobactrum] quorumnocens	20	2.08187009762765e-04	2.22918287584126e-04
Sporolactobacillus terrae	3	2.36942693268555e-04	1.53589928700592e-04
Rhizobium tibeticum	3	5.58905916701197e-05	2.13168562607923e-05
Streptococcus sp. k-628	11	2.65140270079063e-03	2.78139061146993e-03
Bacterioplanoides sp. SCSIO 12839	1	8.70580389828487e-05	0.00000000000000e+00
Blautia sp. AF32-4BH	1	1.38356026027536e-03	0.00000000000000e+00
Aerococcus viridans	28	1.29415825493027e-03	3.83430226768073e-03
Pseudoxanthomonas sp. X-1	44	2.24124956664415e-04	1.72567134082309e-04
Gulbenkiania indica	16	5.92227226067737e-04	8.30220114929608e-04
Thalassobius gelatinovorus	2	1.25081403752242e-04	5.23197777706064e-06
Corynebacterium simulans	30	1.18424098116342e-03	4.24043515032968e-03
Rubinisphaera italica	2	5.39183203019537e-04	5.04078785103969e-04
Leptothoe kymatousa	1	1.55851434308543e-04	0.00000000000000e+00
Romboutsia timonensis	1	8.66589399630041e-05	0.00000000000000e+00
Centipeda periodontii	5	4.24822560360935e-03	8.31158199074868e-03
Acanthamoeba castellanii	76	5.36031565303380e-03	6.32746836660265e-03
Dokdonella immobilis	4	2.79407385032359e-04	2.69270097778778e-04
Gordonia iterans	3	2.27595746711758e-04	2.33927710145994e-04
Exophiala xenobiotica	2	1.87455708571099e-03	1.75952038555254e-03
Rhodococcus rhodnii	3	1.29323661573210e-04	6.64319571343898e-05
Lysinibacillus capsici	1	9.39552923137054e-05	0.00000000000000e+00
Ruminococcus sp. AF19-29	1	2.76712052055071e-03	0.00000000000000e+00
Brevibacillus sp. BB3-R1	1	1.68899632406840e-04	0.00000000000000e+00
Ligilactobacillus sp. WILCCON 0076	3	8.55088915173592e-05	3.91332063048277e-05
Listeria seeligeri	4	3.60148388621595e-02	6.13343444978346e-02
Streptococcus macedonicus	12	1.79759712256408e-03	3.15295871965238e-03
Nakamurella aerolata	8	1.04162121691656e-03	8.97019968547840e-04
Sandaracinobacteroides saxicola	3	1.71832818796630e-04	4.69993232372829e-05
Amycolatopsis roodepoortensis	1	1.02130993825467e-04	0.00000000000000e+00
Brachybacterium huguangmaarense	9	2.58725695575291e-04	4.01045818512729e-04
Alcanivorax sp. ALC70	4	1.39466350118532e-04	7.47062157615553e-05
Calothrix sp. HK-06	1	5.43745701010551e-04	0.00000000000000e+00
Nodularia sphaerocarpa	4	1.53001807960944e-04	4.95369514937032e-05
Acinetobacter seifertii	5	7.18847007400097e-05	3.19107271186153e-05
Paludibacterium sp. B53371	7	2.55756018954391e-04	3.67474653449891e-04
Staphylococcus simulans	14	1.64592582031499e-04	1.07222210072310e-04
Micromonospora inositola	1	4.64014277533714e-05	0.00000000000000e+00
Streptomyces sp. WAC05374	1	6.01092304936531e-04	0.00000000000000e+00
Kingella potus	10	4.34607286905035e-04	6.09354253192711e-04
Staphylococcus sp. GDY8P41P	1	9.39552923137054e-05	0.00000000000000e+00
Methyloversatilis sp. XJ19-49	12	1.88789488066603e-04	2.05783667458331e-04
Oribacterium sinus	18	9.83588196899257e-03	3.81390800041991e-02
Acinetobacter dispersus	2	5.29357407478986e-04	1.68997826274477e-04
Psychrosphaera saromensis	2	1.11447511860426e-04	2.27314890990882e-05
Mycolicibacterium malmesburyense	30	6.28115890115817e-04	4.87015688690116e-04
Bacillus sp. B1-b2	4	9.72612896288499e-05	4.06290034712135e-05
Oceanisphaera profunda	1	6.24263797899839e-05	0.00000000000000e+00
Deinococcus alpinitundrae	2	3.04845577748374e-03	2.91916391804830e-03
Aureimonas phyllosphaerae	4	1.51503588939203e-04	1.05901704519368e-04
Metarhizium brunneum	34	2.39764591397566e-03	2.75067844928110e-03
Bacteroides sp. HMSC067B03	1	2.76712052055071e-03	0.00000000000000e+00
Prevotella buccalis	18	1.36577102069826e-03	4.73773937557912e-03
Pseudomonas caricapapayae	4	1.52842194954312e-04	5.47660281221307e-05
Shinella sp. JR1-6	6	4.74990758086601e-04	7.11034313904805e-04
Curtobacterium sp. VKM Ac-1395	8	5.84552989320278e-04	6.24604006277929e-04
Mycolicibacterium cosmeticum	2	1.63378445466606e-04	7.63204064837575e-05
Pseudomonas antarctica	3	3.07751397957383e-04	2.78019245337540e-04
Paracoccus pantotrophus	5	7.63050289457256e-04	1.25060999120068e-03
Actinomyces sp. HMT897	14	4.86598484020093e-04	1.09455347579630e-03
Paenibacillus sp. FSL R5-0912	1	1.73626755605236e-04	0.00000000000000e+00
Massilia sp. WG5	20	1.11479887625089e-04	6.31390085977883e-05
Pseudomonas sp. UFMG81	5	9.48265736918470e-05	2.96898336827891e-05
Arthrobacter sp. B6	1	5.69648014491845e-05	0.00000000000000e+00
Mobiluncus curtisii	1	1.39944830948743e-04	0.00000000000000e+00
Diaminobutyricimonas sp. LJ205	21	3.08976592646364e-03	1.21786387649482e-03
Polynucleobacter sp. MWH-Spelu-300-X4	6	4.93906617549994e-04	8.65626526100693e-04
Alteromonas confluentis	2	9.21268771526105e-05	1.47517569213455e-05
Massilia sp. 9I	24	5.12558472977671e-04	1.31612074926083e-03
Pseudomonas sp. Sample_21	2	1.00423863396414e-04	1.94255625787682e-05
Rhodotorula graminis	10	2.88423733377646e-04	2.88931376120766e-04
Staphylococcus sp. HMSC34G04	2	1.05136349029822e-02	1.03575274120471e-02
Staphylococcus sp. HMSC062A01	2	9.81170718538253e-05	7.19618189287806e-06
Pseudomonas sp. SK3(2021)	2	8.25182589483300e-05	4.67736004871119e-05
Pedobacter antarcticus	5	6.74650479545133e-04	8.85856480524000e-04
Neomicrococcus aestuarii	8	1.71183207500940e-04	2.01600974978439e-04
Streptococcus sp. 21.1	3	1.82679022238466e-04	4.10369505404694e-05
Enterococcus sp. CU9D	3	1.33913142262423e-04	8.21052877436575e-05
Stutzerimonas balearica	61	9.17064764207709e-04	2.86471333329928e-03
Sterolibacterium denitrificans	11	3.26188588297856e-04	6.74069591442765e-04
Halomonas sp. KRD171	3	1.34202130570841e-04	8.01776698080460e-05
Canicola haemoglobinophilus	3	2.19685814714380e-04	9.70312479341770e-05
Vallicoccus soli	1	2.28477061017312e-04	0.00000000000000e+00
Sphingomonas rhizophila	3	1.22927154494387e-04	4.30615678390386e-05
Arthrobacter sp. 135MFCol5.1	1	9.82818948827959e-05	0.00000000000000e+00
Acinetobacter geminorum	1	4.54604449804736e-05	0.00000000000000e+00
Frigoribacterium sp. Leaf8	3	1.12537450833936e-03	1.42208134548859e-03
Pseudoalteromonas xiamenensis	2	9.63698806596435e-05	3.39435008696596e-05
Pseudodesulfovibrio mercurii	1	4.64014277533714e-05	0.00000000000000e+00
Methylomonas sp. LL1	1	1.55851434308543e-04	0.00000000000000e+00
Aureimonas populi	6	2.18910307710749e-04	2.41591718736153e-04
Klebsiella sp. SWET4	38	3.31101533916544e-04	7.61129453412020e-04
Granulicatella sp. HMSC31F03	10	1.24730484501246e-04	5.74259940712783e-05
Aurantimonas sp. HBX-1	2	1.98716053991090e-04	1.32531633485992e-04
Acinetobacter sp. SwsAc6	2	1.46648658809891e-03	1.12316052068958e-03
Desulfovibrio sp. G11	1	1.90779948493230e-04	0.00000000000000e+00
Rhodocytophaga rosea	3	1.08508667714364e-04	1.58269986083210e-05
Aeromicrobium sp. zg.Y1379	6	5.76614947553493e-04	6.91166711631952e-04
Streptomyces sp. 13-12-16	4	3.91855918878365e-04	4.37008491316335e-04
Leptotrichia shahii	6	5.20297827361230e-04	9.26428678705041e-04
Agrobacterium larrymoorei	6	8.95258800288776e-05	4.66690243355891e-05
Brevundimonas sp. Leaf168	10	1.62454240793709e-04	9.37386929494894e-05
Aerococcus sp. HMSC062B07	1	1.00585609418032e-03	0.00000000000000e+00
Rhizobium daejeonense	2	1.04933537841567e-02	1.03778085308727e-02
Thiomonas bhubaneswarensis	49	3.17820833151842e-04	2.73977701880011e-04
Cloacibacillus evryensis	3	2.47007385675657e-04	9.04767302386967e-05
Algoriphagus formosus	2	2.23998723929508e-04	1.78538278949034e-04
Pseudogymnoascus verrucosus	3	2.21102898387770e-03	2.83992272268641e-03
Sphingobacterium olei	1	1.08992823476531e-04	0.00000000000000e+00
Xanthomonas euvesicatoria	18	2.68885649016336e-04	5.41447769508830e-04
Helicobacter sp. 12S02634-8	13	2.19914153748500e-04	3.45425543118090e-04
Campylobacter sp. P0107	1	1.71942019775396e-04	0.00000000000000e+00
Citrobacter farmeri	21	1.64902516645029e-03	3.23221956492893e-03
Enterocloster clostridioformis	3	6.52130761157500e-03	9.08528701336785e-03
Ramlibacter tataouinensis	21	2.32099993009579e-04	2.43162896066982e-04
Halobacteroides halobius	3	1.38591029378708e-04	7.79044993573956e-05
Anaerococcus rubeinfantis	2	1.17484399959380e-04	2.87683771980423e-05
Chryseobacterium taihuense	2	1.28641613083605e-04	8.14992821838535e-05
Stenotrophomonas acidaminiphila	55	4.91420954919965e-04	6.94931383188345e-04
Acinetobacter variabilis	20	2.76854678871777e-04	5.07752056796344e-04
blood disease bacterium A2-HR MARDI	1	3.57446584612182e-05	0.00000000000000e+00
Rhodoferax ferrireducens	5	1.87602742289288e-04	1.01620072120382e-04
Halomonas sp. SL1	1	1.10519109361864e-04	0.00000000000000e+00
Sphingobium baderi	11	1.93337900788074e-04	2.53186010731635e-04
Amycolatopsis sp. CA-128772	1	3.70019947775385e-04	0.00000000000000e+00
Anoxybacillus amylolyticus	4	1.13839159871920e-04	4.76260241314963e-05
Aeromicrobium marinum	3	8.13957911604043e-05	6.22863627827463e-05
Hafnia sp. HMSC23F03	1	2.60626763058606e-04	0.00000000000000e+00
Turicimonas muris	70	6.69623141282628e-04	4.12764878808546e-04
Paracoccus sp. H4-D09	9	2.56466828594335e-04	2.73394586381823e-04
Vibrio rhizosphaerae	1	1.30313381529303e-04	0.00000000000000e+00
Alkalibacter rhizosphaerae	1	1.34179000959514e-04	0.00000000000000e+00
Streptomyces thermodiastaticus	3	3.79572748881537e-04	1.21846169064905e-04
Pseudonocardia ammonioxydans	37	3.80594641028826e-04	5.53076038699846e-04
Alteromonas lipolytica	2	5.32911882113180e-05	2.44048748903166e-05
Pseudomonas sp. Irchel 3F3	3	1.51678633387603e-04	5.24762598814412e-05
Streptococcus urinalis	8	1.05277976906698e-02	1.44348482763129e-02
Bartonella quintana	1	1.67196764006951e-04	0.00000000000000e+00
Pseudomonas sp. FIT81	5	9.29684324347790e-05	3.92650515079599e-05
